stage,decision,count,author_attention,source
Direct queries,retrieved,184,no,formal-search-v0.7.0.json
Citation chains,retrieved,2482,no,formal-search-v0.7.0.json
Combined pool,pooled,2666,no,formal-search-v0.7.0.json
Deduplicated pool,deduplicated,2431,no,formal-search-v0.7.0.json
Preliminary triage,retain-close,12,yes,formal-screening-proposals-v0.7.0.json
Preliminary triage,retain-background,13,no,formal-screening-proposals-v0.7.0.json
Preliminary triage,exclude-single-component,77,yes,formal-screening-proposals-v0.7.0.json
Preliminary triage,exclude-topic,1239,no,formal-screening-proposals-v0.7.0.json
Preliminary triage,inaccessible,1087,no,formal-screening-proposals-v0.7.0.json
Preliminary triage,exclude-outside-cutoff,3,no,formal-screening-proposals-v0.7.0.json
Final screening,retain-close,27,complete,derived from author-screening-decisions-v0.9.0.csv and formal-screening-proposals-v0.7.0.json
Final screening,retain-background,45,complete,derived from author-screening-decisions-v0.9.0.csv and formal-screening-proposals-v0.7.0.json
Final screening,exclude-single-component,10,complete,derived from author-screening-decisions-v0.9.0.csv and formal-screening-proposals-v0.7.0.json
Final screening,exclude-topic,1259,complete,derived from author-screening-decisions-v0.9.0.csv and formal-screening-proposals-v0.7.0.json
Final screening,inaccessible,1087,separate gate,derived from author-screening-decisions-v0.9.0.csv and formal-screening-proposals-v0.7.0.json
Final screening,exclude-outside-cutoff,3,complete,derived from author-screening-decisions-v0.9.0.csv and formal-screening-proposals-v0.7.0.json
Author gate,closed queue,89,complete,author-screening-gate-v0.9.0.json
